Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,1286.0,30000.0,Volkswagen,Passat,Dizel,2017.0,Manuelni,182000,1.6,88.0,4/5
Koristeno,478.0,2999.0,Volkswagen,Passat,Dizel,2001.0,Manuelni,390000,1.9,74.0,4/5
Koristeno,278.0,,Seat,Alhambra,Dizel,2010.0,Automatik,277000,2.0,103.0,4/5
Koristeno,764.0,23950.0,Skoda,Octavia,Dizel,2020.0,Manuelni,195000,1.6,85.0,4/5
Koristeno,1677.0,16500.0,Jaguar,XF,Dizel,2009.0,Automatik,265000,2.7,152.0,4/5
Koristeno,2080.0,27900.0,Audi,Q5,Dizel,2011.0,Automatik,296000,3.0,160.0,4/5
Koristeno,522.0,9299.0,Opel,Meriva,Dizel,2011.0,Manuelni,205000,1.7,82.0,4/5
Novo,860.0,63792.0,Skoda,Octavia,Dizel,2024.0,Automatik,0,2.0,110.0,4/5
Koristeno,247.0,9900.0,Volkswagen,Caddy,Dizel,2005.0,Manuelni,313000,1.9,77.0,4/5
Koristeno,168.0,15499.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,229000,1.6,77.0,4/5
Koristeno,1249.0,99999.0,BMW,X5,Dizel,2019.0,Automatik,180000,3.0,195.0,4/5
Koristeno,227.0,,Volvo,XC 60,Dizel,2017.0,Automatik,249085,2.0,140.0,4/5
Koristeno,33758.0,23300.0,Mazda,3,Dizel,2015.0,Automatik,150000,2.2,110.0,4/5
Koristeno,1515.0,7400.0,Ford,Focus,Dizel,2010.0,Manuelni,245000,1.6,80.0,4/5
Koristeno,2791.0,30800.0,Volkswagen,Passat,Dizel,2018.0,Manuelni,171235,1.6,88.0,4/5
Koristeno,1618.0,21000.0,Citroen,C4 Aircross,Dizel,2013.0,Manuelni,230000,1.6,86.0,4/5
Koristeno,376.0,99980.0,Volvo,XC 90,Dizel,2020.0,Automatik,83224,2.0,173.0,4/5
Koristeno,550.0,13600.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,223000,1.6,77.0,4/5
Koristeno,8473.0,,Mercedes-Benz,E 220,Dizel,2013.0,Automatik,245000,2.2,100.0,4/5
Koristeno,2952.0,165980.0,Mercedes-Benz,AMG GT,Benzin,2019.0,Automatik,79000,3.0,270.0,4/5
Koristeno,445.0,55000.0,Mercedes-Benz,E 220,Dizel,2017.0,Automatik,190000,2.0,143.0,4/5
Koristeno,1162.0,9750.0,Skoda,Fabia,Dizel,2011.0,Manuelni,230000,1.6,66.0,4/5
Koristeno,3221.0,39900.0,Audi,A7,Dizel,2011.0,Automatik,280000,3.0,180.0,4/5
Koristeno,6134.0,15699.0,Audi,A4,Benzin,2009.0,Manuelni,107000,1.8,120.0,4/5
Koristeno,815.0,13250.0,Suzuki,SX4,Dizel,2014.0,Manuelni,148643,2.0,99.0,4/5
Koristeno,6133.0,96970.0,Volkswagen,Touareg,Dizel,2019.0,Automatik,130000,3.0,170.0,4/5
Koristeno,5394.0,27500.0,BMW,316,Dizel,2012.0,Manuelni,243000,2.0,85.0,4/5
Koristeno,17812.0,43800.0,Skoda,Octavia,Dizel,2020.0,Automatik,175000,2.0,110.0,4/5
Koristeno,494.0,12750.0,Volkswagen,Golf Plus,Dizel,2010.0,Manuelni,228000,1.6,77.0,4/5
Koristeno,2625.0,14900.0,Volkswagen,Golf Plus,Dizel,2011.0,Manuelni,203000,1.6,77.0,4/5
Koristeno,1133.0,35900.0,Skoda,Octavia,Dizel,2016.0,Automatik,269000,2.0,140.0,4/5
Novo,2420.0,,Jaguar,E-Pace,Dizel,2023.0,Automatik,10,2.0,120.0,4/5
Koristeno,4743.0,23999.0,Audi,A3,Dizel,2013.0,Manuelni,180000,2.0,103.0,4/5
Koristeno,10476.0,,Audi,A8,Benzin,2019.0,Automatik,78000,3.0,250.0,4/5
Koristeno,998.0,11400.0,Mercedes-Benz,B 200,Dizel,2011.0,Manuelni,242000,2.0,80.0,4/5
Koristeno,997.0,71000.0,BMW,640 Gran Coupe,Dizel,2012.0,Automatik,282000,4.0,230.0,4/5
Koristeno,149.0,62900.0,Volvo,XC 60,Dizel,2019.0,Automatik,145500,2.0,145.0,4/5
Novo,550.0,63440.0,Skoda,Octavia,Dizel,2024.0,Automatik,0,2.0,110.0,4/5
Koristeno,85.0,26500.0,Volvo,XC 60,Dizel,2012.0,Automatik,280000,2.4,120.0,4/5
Koristeno,378.0,18800.0,BMW,X3,Dizel,2010.0,Manuelni,150000,2.0,105.0,4/5
Koristeno,611.0,17900.0,Renault,Captur,Dizel,2015.0,Manuelni,215000,1.5,66.0,4/5
Koristeno,5219.0,30999.0,Audi,A3,Dizel,2019.0,Manuelni,201000,1.6,85.0,4/5
Koristeno,895.0,22900.0,Nissan,Pathfinder,Dizel,2007.0,Manuelni,249000,2.5,126.0,4/5
Koristeno,794.0,8100.0,Opel,Corsa,Benzin,2010.0,Manuelni,145000,1.4,64.0,4/5
Koristeno,165.0,11000.0,BMW,525,Dizel,2005.0,Automatik,315000,2.5,130.0,4/5
Koristeno,786.0,13200.0,Volkswagen,Golf Plus,Dizel,2009.0,Automatik,249000,1.6,77.0,4/5
Koristeno,805.0,18999.0,Volkswagen,Passat CC,Dizel,2011.0,Manuelni,240123,2.0,103.0,4/5
Koristeno,1453.0,27500.0,BMW,X3,Dizel,2011.0,Automatik,210000,2.0,135.0,4/5
Koristeno,3137.0,45000.0,BMW,320,Dizel,2017.0,Manuelni,254000,2.0,140.0,4/5
Koristeno,2085.0,14000.0,Ford,S-Max,Dizel,2011.0,Automatik,311201,2.0,120.0,4/5
Koristeno,1482.0,22900.0,Citroen,C3,Dizel,2021.0,Manuelni,121000,1.5,75.0,4/5
Koristeno,2281.0,14500.0,Mercedes-Benz,E 200,Dizel,2011.0,Automatik,280000,2.2,100.0,4/5
Koristeno,447.0,43980.0,Skoda,Karoq,Dizel,2020.0,Automatik,101670,1.6,85.0,4/5
Koristeno,361.0,10900.0,Skoda,Octavia,Dizel,2009.0,Manuelni,269000,1.6,77.0,4/5
Koristeno,422.0,,Peugeot,308,Dizel,2019.0,Automatik,174000,1.5,96.0,4/5
Koristeno,2690.0,4200.0,Mercedes-Benz,GL 350,Dizel,2002.0,Automatik,166000,1.7,70.0,4/5
Koristeno,200.0,22000.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,171000,1.6,81.0,4/5
Novo,1925.0,,Land Rover,Range Rover Evoque,Dizel,2024.0,Automatik,15,2.0,120.0,4/5
Koristeno,31049.0,,Mitsubishi,L200,Dizel,2012.0,Automatik,250000,2.5,132.0,4/5
Koristeno,3148.0,35900.0,Volkswagen,Passat,Dizel,2019.0,Automatik,219000,2.0,140.0,4/5
Koristeno,1001.0,23900.0,Volkswagen,Passat Alltrack,Dizel,2015.0,Manuelni,198000,2.0,103.0,4/5
Koristeno,1439.0,239900.0,Audi,RSQ8,Benzin,2021.0,Automatik,45000,4.0,441.0,4/5
Koristeno,1537.0,29500.0,BMW,530,Dizel,2011.0,Automatik,290000,3.0,180.0,4/5
Koristeno,9170.0,61000.0,BMW,520,Dizel,2019.0,Manuelni,207000,2.0,140.0,4/5
Koristeno,1027.0,15500.0,Toyota,RAV 4,Dizel,2008.0,Manuelni,290000,2.2,100.0,4/5
Koristeno,954.0,,Volkswagen,Tiguan,Dizel,2013.0,Manuelni,171000,2.0,103.0,4/5
Novo,7094.0,,Mazda,CX-30,Benzin,2024.0,Manuelni,1,2.0,90.0,4/5
Koristeno,893.0,10500.0,Opel,Astra,Dizel,2011.0,Manuelni,204000,1.7,92.0,4/5
Koristeno,1834.0,24900.0,Hyundai,ix35,Dizel,2014.0,Automatik,210000,2.0,135.0,4/5
Koristeno,2799.0,12950.0,Volkswagen,Polo,Dizel,2013.0,Manuelni,225000,1.6,66.0,2/3
Koristeno,23683.0,32900.0,Audi,A3,Dizel,2018.0,Automatik,204000,1.6,81.0,4/5
Koristeno,492.0,7250.0,Renault,Modus,Benzin,2008.0,Manuelni,210000,1.2,55.0,4/5
Koristeno,1092.0,45900.0,Audi,SQ5,Dizel,2014.0,Automatik,173000,3.0,265.0,4/5
Koristeno,3464.0,48900.0,Audi,RSQ3,Benzin,2014.0,Automatik,145000,2.5,228.0,4/5
Koristeno,1363.0,20900.0,Skoda,Octavia,Dizel,2013.0,Automatik,250796,2.0,110.0,4/5
Koristeno,390.0,4200.0,Renault,Scenic,Dizel,2005.0,Manuelni,276080,1.9,85.0,4/5
Koristeno,874.0,9500.0,Fiat,Sedici,Dizel,2009.0,Manuelni,151000,1.9,88.0,4/5
Koristeno,4365.0,,Peugeot,308,Dizel,2017.0,Automatik,201200,1.6,88.0,4/5
Koristeno,5636.0,9500.0,Peugeot,407,Dizel,2010.0,Manuelni,285000,2.0,103.0,4/5
Koristeno,1745.0,16000.0,Nissan,X-Trail,Dizel,2008.0,Manuelni,233156,2.0,110.0,4/5
Koristeno,2661.0,22000.0,Hyundai,ix35,Dizel,2011.0,Automatik,264280,2.0,135.0,4/5
Koristeno,516.0,5999.0,Peugeot,207,Dizel,2007.0,Manuelni,204000,1.4,50.0,2/3
Koristeno,820.0,23900.0,Volvo,XC 60,Dizel,2010.0,Manuelni,281000,2.4,120.0,4/5
Koristeno,602.0,9999.0,Renault,Scenic,Dizel,2012.0,Manuelni,253000,1.5,70.0,4/5
Koristeno,5850.0,12400.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,288000,2.0,81.0,4/5
Koristeno,693.0,9999.0,Renault,Grand Scenic,Dizel,2012.0,Manuelni,256000,1.5,81.0,4/5
Koristeno,575.0,10700.0,Skoda,Octavia,Dizel,2010.0,Manuelni,234000,1.6,77.0,4/5
Koristeno,3410.0,31999.0,Volkswagen,Golf,Benzin,2015.0,Manuelni,168456,2.0,169.0,4/5
Koristeno,1571.0,10500.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,316000,2.0,81.0,4/5
Koristeno,1298.0,,Volkswagen,Caddy,Dizel,2012.0,Manuelni,232200,1.6,75.0,4/5
Koristeno,1259.0,15990.0,Peugeot,308,Dizel,2014.0,Manuelni,200000,1.6,85.0,4/5
Koristeno,1928.0,12000.0,Audi,A6,Dizel,2005.0,Automatik,270000,3.0,165.0,4/5
Koristeno,500.0,41000.0,BMW,X6,Dizel,2008.0,Automatik,220000,3.5,210.0,4/5
Koristeno,238.0,7990.0,Peugeot,407,Dizel,2008.0,Manuelni,300000,2.0,103.0,4/5
Koristeno,109.0,,Renault,Scenic,Dizel,2010.0,Manuelni,233000,1.5,78.0,4/5
Koristeno,6382.0,,Volkswagen,Golf,Dizel,2016.0,Manuelni,270000,2.0,135.0,4/5
Koristeno,157.0,57900.0,Mercedes-Benz,E 200,Dizel,2018.0,Automatik,101000,2.0,110.0,4/5
Koristeno,2159.0,14500.0,Citroen,C5,Dizel,2013.0,Manuelni,295000,2.0,103.0,4/5
Koristeno,2995.0,3000.0,Ford,Focus,Dizel,2002.0,Manuelni,245000,1.8,66.0,4/5
Koristeno,390.0,,Mercedes-Benz,E 220,Dizel,2010.0,Automatik,230132,2.2,125.0,4/5
Koristeno,8098.0,74500.0,Audi,A6,Dizel,2019.0,Automatik,129500,3.0,170.0,4/5
Koristeno,3411.0,5000.0,Volkswagen,Golf,Dizel,2004.0,Manuelni,300000,1.9,50.0,4/5
Koristeno,196.0,12700.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,262329,1.6,77.0,4/5
Koristeno,2816.0,5200.0,Volkswagen,Passat,Dizel,2001.0,Automatik,356000,1.9,96.0,4/5
Koristeno,10174.0,64900.0,Audi,Q7,Dizel,2015.0,Automatik,222000,3.0,272.0,4/5
Koristeno,15212.0,47500.0,Mercedes-Benz,E 220,Dizel,2016.0,Automatik,244000,2.2,143.0,4/5
Koristeno,485.0,5000.0,BMW,320,Dizel,2002.0,Manuelni,310000,2.0,100.0,4/5
Koristeno,1920.0,23500.0,Volkswagen,Tiguan,Dizel,2012.0,Automatik,205600,2.0,103.0,4/5
Koristeno,1003.0,6999.0,Toyota,Aygo,Benzin,2011.0,Manuelni,179000,1.0,50.0,2/3
Koristeno,3089.0,16400.0,Toyota,RAV 4,Dizel,2009.0,Manuelni,261000,2.2,110.0,4/5
Koristeno,750.0,5200.0,Audi,A6,Dizel,2002.0,Automatik,250000,2.5,132.0,4/5
Novo,8495.0,34990.0,Suzuki,Ignis,Benzin,2023.0,Manuelni,0,1.2,67.0,4/5
Koristeno,15916.0,21499.0,Audi,A5,Dizel,2010.0,Manuelni,237000,2.0,125.0,4/5
Koristeno,4207.0,10500.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,265000,1.6,77.0,4/5
Novo,9311.0,,Suzuki,Vitara,Hibrid,2024.0,Automatik,2,1.4,95.0,4/5
Koristeno,566.0,42980.0,Peugeot,2008,Dizel,2021.0,Automatik,90768,1.5,96.0,4/5
Koristeno,820.0,14800.0,Ssangyong,Rodius,Dizel,2005.0,Automatik,215000,2.7,121.0,4/5
Novo,3467.0,31290.0,Suzuki,Swift,Benzin,2023.0,Manuelni,5,1.2,61.0,4/5
Koristeno,6090.0,37500.0,BMW,X1,Dizel,2016.0,Automatik,157000,2.0,110.0,4/5
Koristeno,869.0,,Skoda,Octavia Scout,Dizel,2019.0,Automatik,199000,2.0,110.0,4/5
Koristeno,240.0,10999.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,270000,2.0,81.0,4/5
Koristeno,1640.0,9600.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,285000,2.0,81.0,4/5
Koristeno,372.0,38999.0,Opel,Mokka,Benzin,2023.0,Manuelni,400000,1.2,74.0,4/5
Koristeno,6839.0,20990.0,Renault,Megane,Dizel,2019.0,Manuelni,161200,1.5,70.0,4/5
Novo,10092.0,,Suzuki,SX4 S-Cross,Benzin,2024.0,Automatik,3,1.4,95.0,4/5
Koristeno,1519.0,52000.0,Volkswagen,Tiguan,Dizel,2018.0,Automatik,223000,2.0,110.0,4/5
Koristeno,1006.0,8500.0,Volkswagen,Golf Plus,Dizel,2005.0,Manuelni,280000,1.9,77.0,4/5
Koristeno,26550.0,27500.0,BMW,530,Dizel,2012.0,Automatik,271000,3.0,190.0,4/5
Koristeno,718.0,35550.0,Opel,Crossland X,Benzin,2023.0,Manuelni,300000,1.2,81.0,4/5
Koristeno,9314.0,34900.0,Mazda,CX-5,Dizel,2018.0,Manuelni,252000,2.2,110.0,4/5
Koristeno,11069.0,49990.0,Mercedes-Benz,GLC 220,Dizel,2016.0,Manuelni,227000,2.2,125.0,4/5
Koristeno,975.0,39990.0,Volkswagen,Tiguan,Dizel,2018.0,Automatik,173500,2.0,110.0,4/5
Koristeno,561.0,41980.0,Seat,Ateca,Dizel,2019.0,Automatik,97488,1.6,85.0,4/5
Koristeno,448.0,17650.0,Skoda,Rapid,Dizel,2016.0,Manuelni,175100,1.6,85.0,4/5
Koristeno,18374.0,17900.0,Skoda,Octavia,Dizel,2014.0,Manuelni,284000,1.6,77.0,4/5
Koristeno,3928.0,33500.0,Volkswagen,Touareg,Dizel,2011.0,Automatik,255000,3.0,245.0,4/5
Koristeno,1499.0,38900.0,Mercedes-Benz,B 200,Dizel,2019.0,Automatik,169000,2.0,110.0,4/5
Koristeno,496.0,85980.0,Volvo,XC 60,Dizel,2020.0,Automatik,32827,2.0,145.0,4/5
Koristeno,1712.0,17600.0,Ford,Kuga,Dizel,2012.0,Automatik,230000,2.0,103.0,4/5
Koristeno,1594.0,33900.0,Audi,A4,Dizel,2016.0,Automatik,170000,2.0,140.0,4/5
Koristeno,12862.0,39950.0,Volkswagen,Tiguan,Dizel,2019.0,Automatik,236000,2.0,110.0,4/5
Koristeno,1348.0,17900.0,Mercedes-Benz,E 250,Dizel,2012.0,Manuelni,316000,2.2,150.0,4/5
Koristeno,14916.0,,Peugeot,508,Dizel,2013.0,Automatik,194000,2.0,120.0,4/5
Koristeno,4740.0,83000.0,Audi,A6,Dizel,2018.0,Automatik,198000,3.0,210.0,4/5
Koristeno,711.0,18900.0,Mercedes-Benz,C 250,Dizel,2011.0,Automatik,240000,2.2,150.0,4/5
Koristeno,1196.0,94500.0,BMW,530,Dizel,2020.0,Automatik,120350,3.0,210.0,4/5
Koristeno,6754.0,23990.0,Volkswagen,Passat,Dizel,2017.0,Automatik,333000,1.6,88.0,4/5
Koristeno,1895.0,4700.0,Fiat,Panda,Benzin,2011.0,Manuelni,125000,1.3,55.0,4/5
Koristeno,4539.0,7600.0,Peugeot,207,Dizel,2009.0,Manuelni,192842,1.6,80.0,4/5
Koristeno,5564.0,48900.0,Skoda,Superb,Dizel,2018.0,Automatik,167400,2.0,140.0,4/5
Koristeno,2053.0,12800.0,Seat,Altea XL,Dizel,2013.0,Manuelni,239000,1.6,77.0,4/5
Koristeno,13937.0,,Mercedes-Benz,GLC 220,Dizel,2020.0,Automatik,122000,2.0,143.0,4/5
Koristeno,331.0,34900.0,Nissan,Qashqai,Dizel,2019.0,Automatik,152000,1.6,96.0,4/5
Koristeno,7413.0,71900.0,Audi,A6,Dizel,2021.0,Automatik,137000,2.0,150.0,4/5
Koristeno,6338.0,57500.0,Audi,Q5,Dizel,2017.0,Automatik,170000,2.0,120.0,4/5
Koristeno,4265.0,70900.0,Volkswagen,Tiguan,Dizel,2021.0,Automatik,83300,2.0,147.0,4/5
Novo,432.0,49813.0,Skoda,Octavia,Benzin,2024.0,Manuelni,1,1.5,110.0,4/5
Koristeno,1606.0,22000.0,Skoda,Octavia,Dizel,2016.0,Automatik,227400,1.6,81.0,4/5
Koristeno,551.0,16900.0,Peugeot,308,Dizel,2016.0,Manuelni,171000,1.6,88.0,4/5
Koristeno,3575.0,69900.0,Volkswagen,Arteon,Dizel,2020.0,Automatik,54500,2.0,140.0,4/5
Koristeno,6594.0,18999.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,174200,1.6,66.0,4/5
Koristeno,1799.0,72900.0,Volkswagen,Tiguan,Dizel,2020.0,Automatik,127700,2.0,140.0,4/5
Koristeno,6856.0,43900.0,Volkswagen,Arteon,Dizel,2017.0,Automatik,239000,2.0,110.0,4/5
Koristeno,1368.0,19400.0,BMW,X1,Dizel,2009.0,Automatik,220000,2.0,150.0,4/5
Koristeno,1711.0,41500.0,Audi,A4,Dizel,2018.0,Automatik,154200,2.0,110.0,4/5
Koristeno,109.0,52900.0,Volkswagen,Arteon,Dizel,2018.0,Automatik,139000,2.0,110.0,4/5
Koristeno,252.0,17500.0,Peugeot,2008,Dizel,2015.0,Manuelni,260000,1.6,84.0,4/5
Koristeno,5041.0,36500.0,Hyundai,Tucson,Dizel,2016.0,Manuelni,139000,2.0,100.0,4/5
Novo,5547.0,113606.0,Skoda,Enyaq,Elektro,2023.0,Automatik,1,1.0,150.0,4/5
Koristeno,7624.0,20900.0,Mercedes-Benz,A 180,Dizel,2013.0,Manuelni,243000,1.8,100.0,4/5
Koristeno,4413.0,42600.0,Volkswagen,Golf,Dizel,2020.0,Manuelni,159000,2.0,85.0,4/5
Koristeno,769.0,15999.0,Peugeot,308,Dizel,2016.0,Automatik,277000,1.6,88.0,4/5
Koristeno,357.0,9500.0,Skoda,Roomster,Dizel,2011.0,Manuelni,250000,1.2,55.0,4/5
Koristeno,11002.0,58000.0,BMW,X5,Dizel,2014.0,Automatik,250000,3.0,190.0,4/5
Koristeno,351.0,52900.0,Skoda,Kodiaq,Dizel,2020.0,Automatik,140000,2.0,110.0,4/5
Koristeno,447.0,25900.0,Volkswagen,Tiguan,Dizel,2013.0,Automatik,214166,2.0,103.0,4/5
Koristeno,5362.0,40990.0,Volkswagen,T-Roc,Dizel,2019.0,Manuelni,190000,2.0,110.0,4/5
Koristeno,5170.0,,Mercedes-Benz,CLS 250,Dizel,2014.0,Automatik,225000,2.2,150.0,4/5
Koristeno,7586.0,13500.0,BMW,320,Dizel,2009.0,Manuelni,270000,2.0,105.0,4/5
Koristeno,833.0,21900.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,214523,1.6,81.0,4/5
Koristeno,11184.0,33500.0,BMW,318 Gran Turismo,Dizel,2016.0,Manuelni,160000,2.0,100.0,4/5
Novo,5723.0,93957.0,Skoda,Enyaq,Elektro,2023.0,Automatik,1,0.6,132.0,4/5
Koristeno,2940.0,18000.0,Mercedes-Benz,E 200,Dizel,2010.0,Automatik,294000,2.0,100.0,4/5
Koristeno,419.0,2600.0,Renault,Laguna,Dizel,2003.0,Manuelni,263000,1.9,79.0,4/5
Koristeno,513.0,31000.0,Audi,Q5,Dizel,2013.0,Automatik,297300,3.0,180.0,4/5
Koristeno,5368.0,64500.0,Skoda,Kodiaq,Dizel,2019.0,Automatik,109000,2.0,140.0,4/5
Koristeno,2342.0,10300.0,Dacia,Sandero,Benzin,2012.0,Manuelni,117000,1.6,62.0,4/5
Koristeno,1673.0,,Skoda,Octavia,Dizel,2019.0,Manuelni,332500,1.6,85.0,4/5
Novo,1669.0,,Skoda,Kodiaq,Dizel,2024.0,Automatik,1,2.0,147.0,4/5
Koristeno,313.0,,Citroen,C3,Benzin,2011.0,Manuelni,202348,1.4,70.0,4/5
Koristeno,462.0,35000.0,Audi,A7,Dizel,2011.0,Automatik,239000,3.0,150.0,4/5
Koristeno,23282.0,235000.0,BMW,M8,Benzin,2020.0,Automatik,55000,4.4,460.0,4/5
Koristeno,7328.0,44999.0,Volkswagen,Arteon,Dizel,2018.0,Automatik,291000,2.0,110.0,4/5
Koristeno,2620.0,13300.0,Renault,Captur,Dizel,2014.0,Manuelni,240000,1.5,66.0,4/5
Koristeno,348.0,24950.0,Volkswagen,Passat,Dizel,2015.0,Automatik,237000,2.0,110.0,4/5
Koristeno,709.0,8800.0,Fiat,Grande Punto,Dizel,2011.0,Manuelni,260000,1.3,68.0,4/5
Koristeno,1558.0,9999.0,Opel,Insignia,Dizel,2009.0,Manuelni,320000,2.0,96.0,4/5
Novo,874.0,68551.0,Skoda,Karoq,Benzin,2024.0,Automatik,1,1.5,110.0,4/5
Koristeno,2053.0,26000.0,BMW,120,Dizel,2010.0,Automatik,181150,2.0,105.0,2/3
Koristeno,1443.0,16700.0,Fiat,Tipo,Dizel,2017.0,Manuelni,109000,1.6,88.0,4/5
Koristeno,5577.0,44500.0,Audi,A6,Dizel,2018.0,Automatik,251000,2.0,110.0,4/5
Koristeno,1314.0,14900.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,230237,1.6,0.0,4/5
Koristeno,1446.0,26500.0,Volkswagen,Tiguan,Dizel,2011.0,Automatik,170000,2.0,103.0,4/5
Koristeno,408.0,8300.0,Opel,Corsa,Dizel,2011.0,Manuelni,187214,1.3,70.0,4/5
Koristeno,7931.0,77000.0,Audi,Q5,Dizel,2021.0,Automatik,167200,2.0,150.0,4/5
Koristeno,123.0,14500.0,Audi,A3,Dizel,2011.0,Manuelni,230000,2.0,103.0,4/5
Koristeno,1815.0,13990.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,255000,1.6,77.0,4/5
Novo,1328.0,,Skoda,Scala,Benzin,2024.0,Automatik,1,1.0,85.0,4/5
Koristeno,472.0,25999.0,BMW,525,Dizel,2010.0,Automatik,252000,3.0,150.0,4/5
Koristeno,5470.0,29850.0,Volkswagen,Golf,Benzin,2013.0,Automatik,269000,2.0,163.0,4/5
Koristeno,1530.0,13800.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,233000,2.0,81.0,4/5
Koristeno,623.0,15900.0,MINI,Cooper S,Benzin,2012.0,Manuelni,228000,1.6,135.0,2/3
Koristeno,121.0,29900.0,Audi,A3,Dizel,2017.0,Automatik,188000,1.6,85.0,4/5
Koristeno,11550.0,39500.0,Land Rover,Range Rover Evoque,Dizel,2012.0,Automatik,204000,2.2,140.0,4/5
Koristeno,6411.0,31000.0,Volkswagen,Golf,Dizel,2020.0,Manuelni,166000,1.6,85.0,4/5
Koristeno,26278.0,15000.0,Skoda,Rapid,Dizel,2015.0,,186000,1.6,77.0,4/5
Koristeno,2325.0,41900.0,Opel,Insignia,Dizel,2021.0,Automatik,92000,2.0,128.0,4/5
Koristeno,732.0,,Volkswagen,Golf,Dizel,2016.0,Manuelni,160000,1.6,81.0,4/5
Koristeno,14478.0,19999.0,Audi,A4,Dizel,2014.0,Manuelni,242000,2.0,88.0,4/5
Koristeno,10014.0,19800.0,Volkswagen,Tiguan,Dizel,2011.0,Manuelni,202000,2.0,74.0,4/5
Koristeno,62223.0,125900.0,BMW,530,Dizel,2022.0,Automatik,50000,3.0,210.0,4/5
Koristeno,8415.0,32500.0,Audi,Q5,Dizel,2013.0,Automatik,240000,2.0,120.0,4/5
Koristeno,2271.0,34700.0,BMW,X1,Dizel,2017.0,Manuelni,131000,1.5,85.0,4/5
Koristeno,5662.0,118000.0,Audi,A8,Dizel,2019.0,Automatik,55000,3.0,210.0,4/5
Koristeno,280.0,,Audi,A6,Dizel,2009.0,Automatik,272000,2.7,140.0,4/5
Koristeno,285.0,8500.0,Ford,C-Max,Dizel,2010.0,Manuelni,225883,1.8,85.0,4/5
Koristeno,19969.0,41900.0,Volkswagen,Tiguan,Dizel,2017.0,Automatik,225000,2.0,190.0,4/5
Koristeno,1601.0,,Volkswagen,Touran,Dizel,2011.0,Manuelni,142000,1.6,77.0,4/5
Koristeno,3716.0,22900.0,Mercedes-Benz,A 180,Dizel,2013.0,Manuelni,234000,1.8,100.0,4/5
Koristeno,3819.0,7500.0,Renault,Clio,Benzin,2011.0,Manuelni,152000,1.2,55.0,2/3
Koristeno,2564.0,8500.0,Renault,Scenic,Dizel,2010.0,Manuelni,192000,1.5,81.0,4/5
Koristeno,1299.0,23999.0,Volkswagen,Golf,Dizel,2014.0,Manuelni,239000,2.0,103.0,4/5
Koristeno,1664.0,9600.0,Peugeot,308,Dizel,2012.0,Manuelni,166000,1.6,82.0,4/5
Koristeno,5258.0,13000.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,255000,1.6,77.0,4/5
Koristeno,1300.0,11999.0,Fiat,Punto,Plin,2019.0,Manuelni,64000,1.4,57.0,4/5
Koristeno,823.0,15444.0,Audi,A3,Dizel,2009.0,Manuelni,260000,2.0,103.0,4/5
Koristeno,1806.0,29000.0,Volkswagen,Golf,Dizel,2017.0,Manuelni,205000,2.0,135.0,4/5
Koristeno,3561.0,2800.0,Peugeot,307,Dizel,2003.0,Manuelni,258000,2.0,79.0,4/5
Koristeno,11449.0,15600.0,Ford,Kuga,Dizel,2010.0,Manuelni,220000,2.0,103.0,4/5
Koristeno,1360.0,23500.0,Peugeot,308,Dizel,2019.0,Automatik,152171,1.5,96.0,4/5
Koristeno,75.0,,BMW,525,Dizel,2013.0,Automatik,250000,2.0,160.0,4/5
Koristeno,2811.0,10999.0,Peugeot,5008,Benzin,2011.0,Manuelni,207000,1.6,115.0,4/5
Koristeno,1511.0,48000.0,Mercedes-Benz,ML 350,Dizel,2014.0,Automatik,185000,3.5,190.0,4/5
Koristeno,14231.0,,Audi,A6,Dizel,2013.0,Automatik,231000,3.0,150.0,4/5
Koristeno,10826.0,8600.0,Nissan,Note,Dizel,2012.0,Manuelni,191000,1.5,66.0,4/5
Koristeno,760.0,5650.0,Seat,Ibiza,Dizel,2004.0,Manuelni,250123,1.9,47.0,4/5
Koristeno,3472.0,135000.0,Mercedes-Benz,GLE 350,Dizel,2020.0,Automatik,107000,3.5,200.0,4/5
Koristeno,1374.0,8999.0,Smart,ForTwo,Dizel,2011.0,Automatik,154000,0.8,40.0,2/3
Koristeno,3198.0,5800.0,Ford,Mondeo,Dizel,2007.0,Manuelni,254000,2.0,85.0,4/5
Koristeno,947.0,14500.0,Renault,Scenic,Dizel,2015.0,Manuelni,210000,1.6,96.0,4/5
